path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01073/plate-EQT2690.txt')];EQT2690;MQF1742;ILW4348;ILW4348;EOT2690;EQT2690;EOT2690;EQI2590;EQT2690;EQT2690;1;0;0;6;7;6;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05726/plate-AUY2051.txt')];AUY2051;KUH4841;EUH4811;LUN4011;MJY2051;AJY2051;AUY2051;AOV2867;AUY2851;AUY2851;2;2;3;5;6;7;2;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02176/plate-CHU4908.txt')];CHU4908;MMU4169;MWU1334;MWU1334;QHO4908;CHU4908;CHU4908;QRU4908;QRU4908;QRU4908;2;1;1;5;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01956/plate-AZU2918.txt')];AZU2918;MLJ6304;HL48971;LLJ2714;AZU2918;AZU2918;AZU2918;AZD2918;AZD2918;AZD2918;0;1;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05057/plate-AJM7282.txt')];AJM7282;JJM1783;ILM1182;ILM1182;LLK7282;AQM7282;AQM7282;AJW7282;AJW7282;AJW7282;3;3;3;4;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01674/plate-AYQ3157.txt')];AYQ3157;MIQ1144;MIQ1144;MIQ1144;IYQ3117;3YQ3157;3YQ3157;IYQ7157;IYG3157;IYQ3157;2;2;2;5;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02137/plate-AWR5522.txt')];AWR5522;MWW1194;MWW1194;MUA1122;ANR5522;ANR5522;ANR5522;AWN5529;NKR5528;NKR5528;1;1;2;6;6;6;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05075/plate-AWX8432.txt')];AWX8432;IWI8432;IWI8432;IWI8432;AWX8432;AWX8432;AWX8432;AWV0433;AWX0433;AWX0433;5;5;5;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06766/plate-ARZ6848.txt')];ARZ6848;AMZ4848;IQV6449;IQV6449;ARZ6848;ARZ6848;ARZ6848;ARZ8848;ARZ8848;ARZ6840;5;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07114/plate-AYX8005.txt')];AYX8005;IUI1803;IUI1803;IUI1803;AYX2005;LYX8005;LYX8005;AYK8005;AVX8005;AVX8005;1;1;1;6;6;6;6;6;6
