path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01073/plate-EQT2690.txt')];EQT2690;MQF1742;MQW4348;IQW4348;EOT2690;EOT2690;EOT2690;EQI2890;LOI2890;LOI2890;1;1;1;6;6;6;5;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05726/plate-AUY2051.txt')];AUY2051;KUH4841;KUH4811;LUH4811;MJY2051;AJY2051;AUY2051;MQY3899;MQY2891;AQY2091;2;2;2;5;6;7;1;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02176/plate-CHU4908.txt')];CHU4908;MMU4169;MMU4134;GCU4134;QHO4908;CHU4908;CHU4908;QRD4908;QRD4908;QRU4908;2;2;2;5;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01956/plate-AZU2918.txt')];AZU2918;MLJ6304;MLJ6304;MLJ2304;AZU2918;AZU2918;AZU2918;AZD2918;AZD2918;AZD2918;0;0;1;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05057/plate-AJM7282.txt')];AJM7282;JJM1783;ILM1783;ILM1182;LLK7282;AQM7282;AQM7282;AQX7232;AUX7232;AUR7282;3;2;3;4;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01674/plate-AYQ3157.txt')];AYQ3157;MIQ1144;MIM1104;MIM1004;IYQ3117;IYQ3117;IYQ3117;2YQ1197;2YQ3197;AXQ3157;2;1;0;5;5;5;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02137/plate-AWR5522.txt')];AWR5522;MWW1194;JWW1124;MUA1124;ANR5522;ANR5522;ANR5522;AWH9529;AWH5529;AWR5972;1;2;1;6;6;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05075/plate-AWX8432.txt')];AWX8432;IWI8432;IWI8432;IWI8432;AWX8432;AWX8432;AWX8432;AWV0432;AWV0432;AWV0432;5;5;5;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06766/plate-ARZ6848.txt')];ARZ6848;AMZ4848;AMZ4848;AQZ4840;ARZ6848;ARZ6848;ARZ6848;ARZ0048;ARZ6048;ARZ6940;5;5;4;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07114/plate-AYX8005.txt')];AYX8005;IUI1803;IVI1803;IVI1305;AYX2005;AYX8005;LYX8005;AYX8085;AYX8085;AYX8005;1;1;2;6;7;6;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05918/plate-AZT2396.txt')];AZT2396;IZI2395;IZI2395;IZI2395;AZT2396;AZT2396;AZT2396;AZT2996;AZT2398;AZT2396;4;4;4;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00672/plate-EYU2470.txt')];EYU2470;KDE2424;KDP1424;UDP2434;EYU2470;EYU2470;EYU2470;LYD2470;EYD2470;EYD2470;2;1;2;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00326/plate-AMQ6729.txt')];AMQ6729;IL11321;IL14721;ILW4724;AMQ6729;AMQ6729;AMQ6729;AWD3729;AWQ3729;AWD6729;1;2;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02017/plate-HHZ1402.txt')];HHZ1402;VBW1884;VBW1884;VBZ1484;HHZ1402;HHZ1402;HHZ1402;HNZ1482;HNZ1402;BHZ1402;1;1;3;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07150/plate-ITU4741.txt')];ITU4741;LIW4741;LIU4741;IIU4741;MTU4741;MTU4741;ITU4741;ITU6741;ITU6741;ITU6741;4;5;6;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00983/plate-AZY0084.txt')];AZY0084;ILN3334;MLN3334;MLN3334;MZX0394;IZX0394;IZX0094;KZV9981;KZV9319;OZT9319;1;1;1;3;3;4;2;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05791/plate-BBU9534.txt')];BBU9534;AQJ1114;AQJ1114;IIJ1114;BBU9534;BBU9534;BBU9534;BDJ9534;BDU9534;BDU9594;1;1;1;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01927/plate-ARC9716.txt')];ARC9716;I0K1874;I0K1814;IUK1814;MRC9716;MRC9716;MRC9716;ARC9718;ARC9718;ARC9718;0;1;1;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00557/plate-AVB0154.txt')];AVB0154;MVU1144;MVU1144;MVU1144;IVB0154;IVB0154;IVB0154;KVB8154;KVB8154;KVR0154;3;3;3;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00562/plate-CXC8863.txt')];CXC8863;MVC4311;MCE4311;MCE1311;3CC8863;3CC8863;3CC8863;MXC6953;MXC6953;MRC6953;1;0;0;5;5;5;3;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01523/plate-AZM9731.txt')];AZM9731;LIM1154;LIM1054;LIM1104;MZM9711;MZM9711;MZM9731;AZH9131;AZH9131;AZH8931;1;1;1;5;5;6;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00657/plate-PHS3918.txt')];PHS3918;KKX1104;MKX1104;MKX8111;PP23918;PHS3918;PHS3918;OHB3919;OQB3919;QHG3916;0;0;1;5;7;7;4;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06644/plate-ARO3383.txt')];ARO3383;AWZ1111;IAZ1111;IAZ1111;IRQ3383;8RO3383;8RO3383;ARO3383;ARO3383;ARO3383;1;0;0;5;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00466/plate-NCA2162.txt')];NCA2162;MXJ1843;M4I1814;M4I1114;NCX2162;MCX2162;NCA2162;BCR1186;BCA8182;BCR8182;0;0;1;6;5;7;2;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01290/plate-AXF2069.txt')];AXF2069;LLC3251;LLF3264;LDF1264;AXF2069;AXF2069;AXF2069;AQF2859;AQF2858;AQF2858;0;2;2;7;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06834/plate-BCQ6773.txt')];BCQ6773;IXO4111;LXO1111;LXO1111;BCQ6778;BCQ6773;BCQ6773;BCO6773;BCO6773;BCO6773;0;0;0;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06603/plate-AEA9011.txt')];AEA9011;ITA6911;ATI6311;ATI6311;AEA9011;AEA9011;AEA9011;AEA9017;AEA9017;AEA9011;3;3;3;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06389/plate-AZT2396.txt')];AZT2396;IIT1434;LII1124;III1124;MZT2396;MZT2396;MZT2396;AZI2898;AZI2930;AZI2990;1;0;0;6;6;6;4;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00411/plate-FKE7908.txt')];FKE7908;2UI2134;OUI2134;OUI7134;FKE7908;FKE7908;FKE7908;MQC7809;MQC7809;MQC7909;0;0;1;7;7;7;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00469/plate-KRM4679.txt')];KRM4679;IUB4414;IUM4411;OQM4481;VRM4679;VRM4679;VRM4679;DQD4111;DQD4119;DQR4819;1;2;2;6;6;6;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05053/plate-ARZ6848.txt')];ARZ6848;ARI4148;ARZ4148;ARZ4448;MRZ6848;MRZ6848;ARZ6848;ARZ6848;ARZ6848;ARZ6848;4;5;5;6;6;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00500/plate-AWE8943.txt')];AWE8943;UWX4411;UWX4441;IWX4411;AWE8943;AWE8943;AWE8943;AXC0057;ANC0047;ANC0041;1;2;1;7;7;7;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06925/plate-AUY7377.txt')];AUY7377;LOU7317;LUR7317;LUR7377;7UY7377;AUY7377;AUY7377;ADT7977;AUT7977;AUY7977;3;4;5;6;7;7;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00480/plate-BBQ3124.txt')];BBQ3124;4EE1441;MEE1444;MEE1144;BBQ3124;BBQ3124;BBQ3124;QQO1124;QQO1124;BBO1124;1;1;2;7;7;7;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01784/plate-AZG8940.txt')];AZG8940;JUQ4145;WUE4143;WUQ4143;NZO8940;AZO8940;AZO8940;MQC8943;MQC8943;MQD8940;1;1;1;5;6;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02431/plate-ARZ6848.txt')];ARZ6848;MRW4841;MRW4844;MRW4811;MRZ6818;MRZ6818;MRZ6818;GTZ6816;GTZ8819;MRZ6819;3;3;2;5;5;5;3;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01556/plate-ATK9581.txt')];ATK9581;MDA1001;MUA1531;MUA1501;KTK9991;KTK9981;KTK9981;ATW9991;ATW9991;ATW9991;1;2;2;4;5;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01269/plate-RAB7917.txt')];RAB7917;ASA0018;ASA0018;MSA1018;MAB7917;M8B7917;Q8B7917;MUZ1911;MUZ7917;MUZ7917;1;1;1;6;5;5;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06470/plate-AYX8989.txt')];AYX8989;AYX8842;AYX8892;AYX8892;AYX8989;AYX8989;AYX8989;AYX9099;AYX0099;AYK0099;4;5;5;7;7;7;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07036/plate-BBX1284.txt')];BBX1284;4JZ1214;4TZ1214;ITX1284;BBX1284;BBX1284;BBX1284;BOX1284;BBX1284;BOX1284;3;3;5;7;7;7;6;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05949/plate-AXW4774.txt')];AXW4774;AUW4714;IUW4114;IUW4114;AXW4774;AXW4774;AXW4774;AXW4774;AXW4774;AXW4774;5;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02337/plate-AZH8175.txt')];AZH8175;ILM4141;ILM4041;ILM4141;AZH8175;AZH8175;AZH8175;MQH8179;MQH8179;MZH8179;1;0;1;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06211/plate-MML2218.txt')];MML2218;EWU2210;EWU2218;MWU2218;MKL2218;MML2218;MML2218;BML2210;BML2218;BML2218;3;4;5;6;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02173/plate-ASX0751.txt')];ASX0751;MUU1778;MUU1778;MUU1170;0SX0751;ASX0751;ASX0751;ABT8157;ABT8751;AQT0751;1;1;0;6;7;7;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05682/plate-AYN8413.txt')];AYN8413;ITW1111;ITW1411;ITW0411;AYN8413;AYN8413;AYN8413;AYW8419;AYW8419;AYW8413;1;2;2;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00018/plate-ASI3425.txt')];ASI3425;AWA4441;MWA4441;MWA1441;MSI3425;MSI3425;MSI3425;KQB3879;KQB3879;HSB3879;2;1;1;6;6;6;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05588/plate-AMJ9511.txt')];AMJ9511;W0A4441;WMA4441;KMA4441;AIJ9611;AIJ9611;AIJ9511;GWI0617;GWI9617;DWZ9611;1;2;2;5;5;6;1;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01349/plate-AZZ3919.txt')];AZZ3919;MP53408;MR54408;MRZ3101;AZZ3919;AZZ3919;AZZ3919;OCC3D89;OCC3D89;MCR3919;1;0;2;7;7;7;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00481/plate-AXS5860.txt')];AXS5860;JI44482;JQ44452;AQC4252;KXS5850;KXS5850;KXS5850;AZD5890;AXD5890;AZD5890;0;0;1;5;5;5;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05769/plate-PBU8827.txt')];PBU8827;GZU4401;GZU4407;MZU4407;PBU8827;PBU8827;PBU8827;EBD9827;EDD8027;EDD8027;1;2;2;7;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01752/plate-AZP3316.txt')];AZP3316;IQM3114;IQM3114;IQM3114;AZP3316;AZP3316;AZP3316;AZP3310;AZP3310;AZP3319;2;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06427/plate-AVF7366.txt')];AVF7366;LVI7366;LVI7366;LVI7366;AVF7366;AVF7366;AVF7366;AVF7386;AVF7386;AVF7386;5;5;5;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06462/plate-AZX6887.txt')];AZX6887;A4X4831;APX4837;APX6807;AZX6887;AZX6887;AZX6887;AZX8007;AZX8807;AZW8807;3;4;5;7;7;7;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05813/plate-BCI8594.txt')];BCI8594;LCI0514;BCI0594;BCI0594;BCI8594;BCI8594;BCI8594;OCI0594;DCI0594;DCI0594;4;6;6;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01363/plate-API6452.txt')];API6452;AUI1484;AUI2484;AUI2481;API6452;API6452;API6452;API6452;API6452;API6452;3;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01937/plate-AXD3402.txt')];AXD3402;MUS1484;MUS1491;MQJ1491;AYO3402;AYO3402;AXO3402;LZO9407;LZD9402;AZD3102;1;1;1;5;5;6;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00765/plate-AXS2263.txt')];AXS2263;NLM1230;NLM1230;NUM1231;AXS2263;AXS2263;AXS2263;A4G2887;A4G2867;AQG2867;1;1;1;7;7;7;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00121/plate-BAJ6236.txt')];BAJ6236;MUJ0334;MUU1334;MUU1334;QBU6236;BBU6236;BIU6236;DAJ6238;DAJ6238;DAJ6238;2;1;1;4;5;5;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06912/plate-OWH3183.txt')];OWH3183;GVW3141;CVW3141;CVW3141;OVH3183;OWH3183;OVH3183;QWH3181;QWH3183;QWH3183;2;2;2;6;7;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00415/plate-ATP1921.txt')];ATP1921;HUF1114;HUF4114;AUF1111;ATP1921;ATP1922;ATP1922;AIP1931;KIP1931;KIP1931;1;0;3;7;6;6;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00803/plate-KKZ7193.txt')];KKZ7193;AWI1193;MWI1133;MWI1131;KKZ7193;KKZ7193;KKZ7193;BWZ7191;BWZ7193;BWZ7193;3;2;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06992/plate-BCA6160.txt')];BCA6160;LFA4140;LFA4140;LFA4140;BCA6160;BCA6160;BCA6160;BCA8160;BCA8160;BCA8160;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06114/plate-ASH2160.txt')];ASH2160;IUW1118;IUW3148;IUW3144;ASH2160;ASH2160;ASH2130;AGB2148;AGH2148;AGH2148;1;1;1;7;7;6;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00618/plate-AYJ7030.txt')];AYJ7030;MUT7621;IUT7221;MYT7211;AVJ7030;AVJ7030;AVJ7030;AQZ7299;AQZ7239;AVU7039;1;1;2;6;6;6;2;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02047/plate-ASH9292.txt')];ASH9292;LEW1631;LEW1631;NPW1531;ASU9221;ASH9291;ASH9292;9QM9233;AQM9293;AQW9293;0;0;0;4;6;7;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06273/plate-AYF7757.txt')];AYF7757;ANI1141;ANT1147;ANT1147;AYF7757;AYF7757;AYF7757;AYF7757;AYF7757;AYF7757;1;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07283/plate-AZU2918.txt')];AZU2918;AMU2111;AMU2111;IMU2114;AZU2918;AZU2918;AZU2918;AZO2918;AZO2918;AZO2918;4;4;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01504/plate-BDT0534.txt')];BDT0534;JWT4341;JWT4341;IST4341;BQT0534;BQT0534;BQT0534;BBT9530;BQT9530;BQT0536;2;2;2;6;6;6;4;4;5
